Name,Time,Prod,Area,AverProd
长岛县,2004,748.0,56.0,13.357142857142858
福山区,2005,26796.0,982.0,27.287169042769857
牟平区,2005,285075.0,7536.0,37.82842356687898
莱山区,2005,5480.0,338.0,16.21301775147929
开发区,2005,17225.0,824.0,20.90412621359223
龙口市,2005,178050.0,7197.0,24.739474781158815
莱阳市,2005,198522.0,11200.0,17.72517857142857
莱州市,2005,207281.0,9729.0,21.30547846644054
蓬莱市,2005,324593.0,14323.0,22.662361237170984
招远市,2005,248227.0,10671.0,23.26183113110299
栖霞市,2005,1028232.0,30850.0,33.33004862236629
海阳市,2005,184315.0,8339.0,22.1027701163209
长岛县,2005,741.0,56.0,13.232142857142858
福山区,2006,19039.0,914.0,20.830415754923415
牟平区,2006,371657.0,11597.0,32.04768474605501
莱山区,2006,6003.0,397.0,15.120906801007557
开发区,2006,18389.0,1025.0,17.94048780487805
龙口市,2006,195356.0,7213.0,27.08387633439623
莱阳市,2006,180317.0,10306.0,17.496312827479137
莱州市,2006,209147.0,8972.0,23.3110789121712
蓬莱市,2006,356400.0,15393.0,23.15338140713311
招远市,2006,248358.0,10493.0,23.66892213856857
栖霞市,2006,1085443.0,31682.0,34.26055804557793
海阳市,2006,203574.0,7899.0,25.772123053551084
长岛县,2006,765.0,56.0,13.660714285714286
福山区,2007,24215.0,871.0,27.80137772675086
牟平区,2007,474863.0,11423.0,41.570778254399016
莱山区,2007,5403.0,397.0,13.6095717884131
开发区,2007,34520.0,1134.0,30.440917107583775
龙口市,2007,191492.0,7431.0,25.769344637330104
莱阳市,2007,181042.0,9853.0,18.374302242971684
莱州市,2007,207814.0,8643.0,24.044197616568322
蓬莱市,2007,261068.0,13726.0,19.019962115692845
招远市,2007,276941.0,10266.0,26.976524449639587
栖霞市,2007,1320608.0,38687.0,34.13570450021971
海阳市,2007,231971.0,8299.0,27.9516809254127
长岛县,2007,630.0,56.0,11.25
福山区,2008,28969.0,770.0,37.62207792207792
牟平区,2008,491427.0,12871.0,38.1809494211794
莱山区,2008,6350.0,26.0,244.23076923076923
开发区,2008,34199.0,645.0,53.02170542635659
龙口市,2008,212718.0,7895.0,26.943381887270423
莱阳市,2008,249743.0,7104.0,35.15526463963964
莱州市,2008,196191.0,8150.0,24.07251533742331
蓬莱市,2008,332139.0,11277.0,29.452779994679435
招远市,2008,384045.0,10512.0,36.533961187214615
栖霞市,2008,1394447.0,38732.0,36.00245275224621
海阳市,2008,242820.0,7654.0,31.724588450483406
长岛县,2008,687.0,56.0,12.267857142857142
福山区,2009,30080.0,651.0,46.205837173579106
牟平区,2009,492433.0,12743.0,38.64341206937142
莱山区,2009,17727.0,529.0,33.51039697542533
开发区,2009,35130.0,612.0,57.40196078431372
高新区,2009,2506.0,89.0,28.15730337078652
龙口市,2009,209372.0,7950.0,26.33610062893082
莱阳市,2009,203436.0,6714.0,30.300268096514746
莱州市,2009,185528.0,5323.0,34.85402968250986
蓬莱市,2009,336779.0,11550.0,29.15835497835498
招远市,2009,430047.0,10880.0,39.526378676470586
栖霞市,2009,1419914.0,38810.0,36.58629219273383
海阳市,2009,231601.0,8109.0,28.560981625354543
长岛县,2009,698.0,45.0,15.511111111111111
福山区,2010,24754.0,798.0,31.020050125313283
牟平区,2010,507243.0,12908.0,39.29679268670592
莱山区,2010,18780.0,531.0,35.367231638418076
开发区,2010,38634.0,580.0,66.6103448275862
高新区,2010,2146.0,67.0,32.02985074626866
龙口市,2010,194112.0,7853.0,24.718196867439197
莱阳市,2010,266227.0,7663.0,34.74187654965418
莱州市,2010,208405.0,5294.0,39.366263694748774
蓬莱市,2010,358861.0,13167.0,27.2545758335232
招远市,2010,449647.0,11536.0,38.97772191400832
栖霞市,2010,1438515.0,38822.0,37.05411879861934
海阳市,2010,257697.0,8152.0,31.611506378802748
长岛县,2010,717.0,45.0,15.933333333333334
福山区,2011,21331.0,745.0,28.63221476510067
牟平区,2011,509271.0,12945.0,39.34113557358053
莱山区,2011,17605.0,570.0,30.885964912280702
开发区,2011,23363.0,475.0,49.18526315789474
高新区,2011,1073.0,47.0,22.829787234042552
龙口市,2011,202103.0,8357.0,24.18367835347613
莱阳市,2011,292993.0,7935.0,36.92413358538122
莱州市,2011,247398.0,5307.0,46.617297908422834
蓬莱市,2011,385811.0,15107.0,25.538558284239095
招远市,2011,499594.0,11927.0,41.88764987004276
栖霞市,2011,1463913.0,41824.0,35.001745409334355
海阳市,2011,310422.0,9599.0,32.33899364517137
长岛县,2011,450.0,13.0,34.61538461538461
福山区,2012,22495.0,811.0,27.73736128236745
牟平区,2012,553835.0,12629.0,43.85422440414918
莱山区,2012,19269.0,547.0,35.226691042047534
开发区,2012,23704.0,484.0,48.97520661157025
高新区,2012,695.0,61.0,11.39344262295082
昆嵛区,2012,12692.0,510.0,24.886274509803922
龙口市,2012,204133.0,8389.0,24.333412802479437
莱阳市,2012,325589.0,7922.0,41.09934360010099
莱州市,2012,253174.0,5243.0,48.288003051687966
蓬莱市,2012,369729.0,15032.0,24.596128259712614
招远市,2012,542823.0,12376.0,43.86094053005818
栖霞市,2012,1478194.0,41960.0,35.22864632983794
海阳市,2012,385920.0,10254.0,37.63604447045056
长岛县,2012,580.0,22.0,26.363636363636363
福山区,2013,25647.0,780.0,32.88076923076923
牟平区,2013,543988.0,12720.0,42.76635220125786
莱山区,2013,17053.0,849.0,20.08598351001178
开发区,2013,16412.0,424.0,38.70754716981132
高新区,2013,656.0,24.0,27.333333333333332
昆嵛区,2013,12822.0,577.0,22.221837088388217
龙口市,2013,196369.0,8205.0,23.932845825716026
莱阳市,2013,286306.0,7883.0,36.31942154002284
莱州市,2013,265694.0,6105.0,43.52072072072072
蓬莱市,2013,372435.0,14801.0,25.162826836024593
招远市,2013,550446.0,12445.0,44.2302932904781
栖霞市,2013,1531353.0,42742.0,35.827827429694445
海阳市,2013,370069.0,10385.0,35.6349542609533
长岛县,2013,200.0,13.0,15.384615384615385
福山区,2014,26056.8,819.0,31.815384615384616
牟平区,2014,554733.0,12781.8,43.400225320377416
莱山区,2014,21025.6,799.0,26.314893617021276
开发区,2014,9818.5,322.0,30.492236024844722
高新区,2014,503.0,14.8,33.986486486486484
昆嵛区,2014,12833.0,577.0,22.240901213171576
龙口市,2014,192663.0,8202.8,23.487467693958163
莱阳市,2014,287662.0,7804.0,36.86084059456689
莱州市,2014,266971.0,6139.4,43.484868228165624
蓬莱市,2014,391908.0,14892.0,26.316680096696214
招远市,2014,567756.27,12445.2,45.62050188024298
栖霞市,2014,1494731.0,42430.6,35.227665882641304
海阳市,2014,397236.0,10381.0,38.265677680377614
长岛县,2014,195.0,19.0,10.263157894736842
福山区,2015,25257.15,754.0,33.49754641909814
牟平区,2015,559938.0,12959.0,43.2084265761247
莱山区,2015,20910.9,684.4,30.553623611922855
开发区,2015,10547.0,317.0,33.27129337539432
高新区,2015,720.0,21.0,34.285714285714285
昆嵛区,2015,12840.0,574.2,22.361546499477534
龙口市,2015,198407.0,8248.8,24.052831927068183
莱阳市,2015,338767.0,7869.0,43.050832380226204
莱州市,2015,266893.0,6140.0,43.467915309446255
蓬莱市,2015,444262.55,14794.0,30.029914154386912
招远市,2015,571120.82,12226.0,46.71362833306068
栖霞市,2015,1785485.0,44693.0,39.94999216879601
海阳市,2015,400518.0,10498.0,38.15183844541817
长岛县,2015,370.0,17.0,21.764705882352942
福山区,2016,25469.75,685.0,37.18211678832117
牟平区,2016,562466.0,13205.0,42.594926164331696
莱山区,2016,21348.0,640.6,33.32500780518264
开发区,2016,8567.9,219.0,39.12283105022831
高新区,2016,520.0,21.0,24.761904761904763
昆嵛区,2016,12833.0,577.0,22.240901213171576
龙口市,2016,198778.0,8005.0,24.831730168644597
莱阳市,2016,341584.0,7544.0,45.278897136797454
莱州市,2016,256740.0,4959.0,51.77253478523896
蓬莱市,2016,574873.0,20624.0,27.873981768813035
招远市,2016,573473.0,12170.0,47.12185702547247
栖霞市,2016,1833684.0,44678.0,41.04221316979274
海阳市,2016,402098.0,10532.0,38.17869350550703
长岛县,2016,366.8,17.6,20.84090909090909
福山区,2017,25470.0,684.0,37.23684210526316
牟平区,2017,562466.0,13205.0,42.594926164331696
莱山区,2017,21348.0,641.0,33.30421216848674
开发区,2017,8568.0,219.0,39.12328767123287
高新区,2017,309.0,12.0,25.75
昆嵛区,2017,12833.0,577.0,22.240901213171576
龙口市,2017,198778.0,8005.0,24.831730168644597
莱阳市,2017,341584.0,7544.0,45.278897136797454
莱州市,2017,256740.0,4329.0,59.30699930699931
蓬莱市,2017,1060653.0,29800.0,35.59238255033557
招远市,2017,573472.0,12170.0,47.12177485620378
栖霞市,2017,1833683.0,44678.0,41.042190787412146
海阳市,2017,402098.0,10532.0,38.17869350550703
长岛县,2017,367.0,18.0,20.38888888888889
福山区,2018,28524.0,856.0,33.322429906542055
牟平区,2018,595271.0,13955.0,42.656467216051595
莱山区,2018,20363.0,595.0,34.22352941176471
开发区,2018,81893.0,1964.0,41.69704684317719
昆嵛区,2018,20184.0,614.0,32.872964169381106
龙口市,2018,221154.0,7445.0,29.705036937541973
莱阳市,2018,335379.0,7787.0,43.06908950815462
莱州市,2018,254669.0,5148.0,49.46950271950272
蓬莱市,2018,1140598.0,25301.0,45.08114303782459
招远市,2018,598673.0,11726.0,51.055176530786284
栖霞市,2018,1913536.0,45470.0,42.08348361557071
海阳市,2018,378849.0,10103.0,37.49866376323864
长岛县,2018,246.0,21.0,11.714285714285714
福山区,2019,29779.0,828.0,35.96497584541063
牟平区,2019,643128.0,13979.0,46.00672437227269
莱山区,2019,20125.0,600.0,33.541666666666664
开发区,2019,75295.0,1897.0,39.69161834475488
高新区,2019,4039.0,114.0,35.42982456140351
昆嵛区,2019,26945.0,663.0,40.64102564102564
龙口市,2019,229823.0,6588.0,34.88509411050395
莱阳市,2019,328689.0,8036.0,40.90206570433051
莱州市,2019,234762.0,4764.0,49.278337531486144
蓬莱市,2019,1203771.0,25335.0,47.514150384843106
招远市,2019,622846.0,12290.0,50.679088689991865
栖霞市,2019,1921821.0,44197.0,43.483064461388786
海阳市,2019,394336.0,10108.0,39.01226751088247
长岛县,2019,383.0,20.0,19.15
福山区,2020,208248.0,4847.0,42.96430781926965
牟平区,2020,640097.0,13946.0,45.898250394378316
莱山区,2020,18561.0,571.0,32.5061295971979
蓬莱区,2020,1210305.0,25358.0,47.7287246628283
开发区,2020,91404.0,2015.0,45.36178660049628
高新区,2020,4045.0,121.0,33.429752066115704
试验区,2020,453.0,29.0,15.620689655172415
保护区,2020,27769.0,662.0,41.94712990936556
龙口市,2020,236448.0,6349.0,37.24177035753662
莱阳市,2020,322333.0,8422.0,38.27273806696746
莱州市,2020,219634.0,4428.0,49.601174345076785
招远市,2020,667242.0,12778.0,52.21803099076538
栖霞市,2020,1852741.0,44181.0,41.93524365677554
海阳市,2020,390137.0,9688.0,40.27012799339389
福山区,2021,215782.0,4862.0,44.381324557795146
牟平区,2021,633810.0,13677.0,46.34130291730643
莱山区,2021,20926.0,607.0,34.47446457990115
蓬莱区,2021,1243471.0,25430.0,48.89779787652379
开发区,2021,93197.0,2071.0,45.000965717044906
高新区,2021,3812.0,121.0,31.50413223140496
试验区,2021,330.0,33.0,10.0
保护区,2021,27900.0,656.0,42.53048780487805
龙口市,2021,250677.0,6404.0,39.143816364772015
莱阳市,2021,322656.0,8360.0,38.595215311004786
莱州市,2021,221839.0,4404.0,50.37216167120799
招远市,2021,679318.0,12788.0,53.121520175164214
栖霞市,2021,1984667.0,44702.0,44.39772269697105
海阳市,2021,362159.0,8707.0,41.59400482370506
